Time,x,y,z,q0,q1,q2,q3,u,v,w,p,q,r,VBS,LCG,DS,DR,RPM1,RPM2
3.571190396798933,4.569024991019998,4.403132464091737,1.3746279579290903,0.5998670743228194,0.043340127602324946,-0.03616338000965101,0.7997193464407694,2.0814637313967044,-0.6112938619435052,0.23352283245682523,0.06196680946357216,-0.003098680822947406,0.5894877875180314,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.5811937312437476,4.569159233277458,4.424439755162977,1.3793238883615588,0.597499011949884,0.043431669958194925,-0.036052778547243355,0.8014956632438069,2.0811302029194914,-0.6115838128781176,0.23367148652796396,0.062012250577284565,-0.003211004349861302,0.5896783388814054,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.5911970656885623,4.569170892894603,4.445744910006283,1.3840211477418265,0.5951249117860081,0.04352338303747424,-0.03594205533156161,0.8032655182718801,2.080800642329568,-0.6118674393929834,0.23381830524663766,0.062058281000247725,-0.003322216403860066,0.5898647384458604,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.6012004001333775,4.569059888466445,4.4670472417673,1.3887197376577671,0.592744806300242,0.04361526438539288,-0.03583120291154155,0.8050288771012495,2.0804750542869233,-0.6121447682169318,0.23396330862046036,0.062104782790885237,-0.0034323640007581763,0.5900470152007241,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.6112037345781927,4.568826143465673,4.488346062071511,1.3934196596547963,0.5903587280897281,0.04370731134146773,-0.03572021447287472,0.8067857055876295,2.0801534395376877,-0.6124158290998867,0.2341065167820772,0.06215185194616311,-0.0035414169976007094,0.5902251802915046,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.6212070690230074,4.5684695862917,4.509640681037327,1.3981209152506606,0.5879667099165178,0.04379952136809962,-0.035609082746404404,0.8085359698688203,2.079835796313452,-0.6126806529691186,0.23424795023481568,0.06219940872128155,-0.0036493430025950394,0.5903992518173661,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.631210403467822,4.567990150305654,4.530930407304136,1.4028235059253327,0.5855687847161608,0.04389189152014883,-0.03549780071132853,0.8102796363548709,2.0795221469282406,-0.6129392517497873,0.23438762379289504,0.06224737524000743,-0.0037562416109219354,0.5905692149303557,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.6412137379126372,4.567387773583907,4.552214548252907,1.4075274330895986,0.5831649857052871,0.043984418992413864,-0.035386361969803215,0.8120166716039534,2.0792124950356548,-0.6131916663339283,0.2345255570244823,0.06229584602202487,-0.0038620599869316416,0.5907350939613659,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.6512170723574524,4.566662399268517,4.573492409952959,1.4122326981387956,0.5807553462115148,0.044077101002169515,-0.03527475961127423,0.8137470425029527,2.078906831067058,-0.6134379209299698,0.23466177136511934,0.06234474058195814,-0.003966803310842446,0.5908969188383429,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.661220406802267,4.565813975462698,4.594763297033695,1.4169393024399362,0.5783398996762091,0.04416993451174376,-0.03516298709269242,0.8154707162398166,2.0786051579904954,-0.6136780499763752,0.2347962845237615,0.062394023490906184,-0.004070475858498168,0.5910546976118354,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.671223741247082,4.564842455294687,4.616026512884348,1.421647247316317,0.5759186797313991,0.044262916361975956,-0.03505103804969936,0.8171876602484865,2.0783074907102805,-0.6139120603147227,0.23492910771051492,0.062443733018161036,-0.0041731123935508825,0.5912084247124838,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.681227075691897,4.563747796627053,4.637281359726565,1.426356533998448,0.5734917202321322,0.0443560436124687,-0.03493890608150152,0.8188978421770031,2.078013831947435,-0.6141399832225586,0.2350602628981282,0.06249379361732509,-0.004274735603378299,0.5913581030141559,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.691230410136712,4.562529962346332,4.658527138611932,1.4310671637242816,0.5710590552480505,0.04444931316441959,-0.03482658518147251,0.8206012298960675,2.0777241816876177,-0.6143618507953041,0.23518976608270933,0.06254421354515338,-0.004375320592004759,0.5915037641620771,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.701233744581527,4.561188920389538,4.6797631494506495,1.435779137686773,0.5686207189339307,0.04454272180306792,-0.034714069265744836,0.8222977916077607,2.077438537684291,-0.6145777078184548,0.23531763554182442,0.06259492048933576,-0.0044748397064241245,0.5916454391653696,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.7112370790263416,4.559724643877609,4.700988691081319,1.4404924570501683,0.5661767455478866,0.044636265956926165,-0.03460135249692243,0.8239874958298892,2.0771569112397907,-0.6147875645396178,0.23544388758373297,0.06264585550918786,-0.004573361217884695,0.5917831269835553,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.7212404134711567,4.5581371107475155,4.722203061325135,1.4452071229430616,0.5637271695611522,0.0447299421378893,-0.03448842949612357,0.8256703112861762,2.0768793004004276,-0.6149914449667019,0.23556853325229135,0.06269711921393499,-0.004670876137688869,0.5919168313771095,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.731243747915972,4.556426303938253,4.743405556956718,1.4499231364101044,0.5612720256148845,0.04482374707501438,-0.03437529446792289,0.8273462069661033,2.0766057045963757,-0.6151893874030401,0.23569159339836535,0.06274871320880583,-0.004767399959032005,0.5920465859191401,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.7412470823607866,4.554592211535899,4.7645954738070095,1.45464049850462,0.5588113484130451,0.044917677529269846,-0.03426194168257194,0.8290151521867204,2.0763361215397786,-0.615381413796678,0.23581308323421302,0.0628005179965465,-0.004862926030244267,0.5921723997938569,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.7512504168056013,4.552634826630383,4.785772106740024,1.459359210233495,0.5563451728515009,0.04501172986859978,-0.03414836590958631,0.8306771165081169,2.0760705588958235,-0.6155675620491602,0.23593301676289943,0.06285259550842744,-0.004957432525754779,0.5922942870739629,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.7612537512504165,4.550554147432679,4.806934749850197,1.4640792725639826,0.5538735339581123,0.04510590051254894,-0.03403456162755567,0.8323320697826522,2.0758090134663547,-0.6157478590880411,0.23605141170090202,0.0629048613943102,-0.005050945912451291,0.5924122543988619,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.7712570856952317,4.548350177222613,4.828082696366493,1.4688006864401015,0.5513964669461142,0.04520018572697616,-0.033920523763374615,0.8339799820988978,2.0755514887237467,-0.6159223301085235,0.23616827919169678,0.06295735706759754,-0.005143477985689485,0.5925263274587245,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.7812604201400464,4.546022924312894,4.849215238757952,1.473523452735819,0.5489140071074735,0.04529458190992028,-0.03380624713369407,0.8356208238599313,2.075297977446842,-0.6160910143268616,0.23628363935076688,0.06301003023870035,-0.005235036383168275,0.5926365334675927,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.791263754584861,4.543572402228196,4.870331668727839,1.4782475723336606,0.5464261898258085,0.0453890853160691,-0.03369172682351028,0.8372545657721555,2.075048477063412,-0.6162539273117599,0.23639750441048027,0.06306278395647422,-0.005325619168543574,0.592742877720307,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.8012670890296762,4.540998629470208,4.8914312772174116,1.4829730460554345,0.5439330506773671,0.04548369190086224,-0.03357695834292089,0.8388811787799685,2.0748030002327864,-0.6164111007512731,0.23650988791273647,0.06311573772316638,-0.0054152620066152705,0.5928453707974608,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.8112704234744914,4.538301629611063,4.912513354651299,1.4876998746994463,0.5414346253520514,0.0455783980687005,-0.033461936826374036,0.8405006341092379,2.0745615404488635,-0.6165625561879002,0.23662080042009367,0.06316881787640932,-0.005503945747580252,0.5929440132547162,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.821273757919306,4.535481431284527,4.933577190772038,1.4924280589891135,0.5389309497463941,0.04567319991890477,-0.033346657688718244,0.842112903220425,2.0743240866488435,-0.6167083457868041,0.23673026348002782,0.06322201919466804,-0.005591673282558132,0.5930388601087463,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.831277092364121,4.532538068495621,4.9546220747615175,1.497157599680175,0.5364220597139912,0.04576809351594231,-0.03323111641178072,0.8437179579630677,2.074090646488149,-0.616848495012336,0.23683828612989466,0.06327526531166577,-0.0056784229320005295,0.5931299144273521,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.841280426808936,4.529471580290462,4.975647295360903,1.50188849745727,0.533907991301023,0.04586307460442169,-0.033115308766548425,0.8453157704282679,2.073861212716276,-0.6169830262370247,0.236944883514488,0.06332865459563071,-0.005764272338419612,0.593217194320686,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.851283761253751,4.526282010797605,4.996652140762475,1.5066207529782731,0.5313887806249354,0.045958139494135616,-0.03299923034665116,0.8469063129963305,2.07363578233375,-0.6171119734343754,0.2370500689992877,0.06338210916320372,-0.005849180110324157,0.5933007191599005,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.861287095698566,4.5229694093215285,5.017635898744204,1.5113543668724627,0.5288644639267809,0.04605328408715841,-0.0328828769929477,0.8484895583378863,2.07341436457007,-0.6172353670123047,0.23715385283080156,0.06343566611259406,-0.00593318180394898,0.5933804947328744,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.8712904301433806,4.519533830255472,5.038597856814852,1.5160893397199164,0.526335077587617,0.04614850451180713,-0.032766244510006634,0.8500654793795874,2.073196942944047,-0.6173532309249892,0.23725624841795623,0.06348927196407947,-0.006016233865260891,0.5934565361828148,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.8812937645881957,4.515975333142499,5.059537301998755,1.5208256720588935,0.5238006581208372,0.04624379654688844,-0.032649328842678696,0.8516340493326833,2.0729835247893846,-0.6174655986319453,0.2373572695138894,0.06354288003935551,-0.006098365402230622,0.5935288695584774,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.891297099033011,4.512293982657722,5.080453521137799,1.5255633644116149,0.5212612421103925,0.046339155947846614,-0.03253212624274507,0.8531952417063855,2.072774091725224,-0.617572510416493,0.23745693163786355,0.06359654245145678,-0.006179569115234105,0.5935975189848136,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.9013004334778256,4.508489848783288,5.101345800737811,1.53030241728255,0.5187168661997209,0.04643457855172594,-0.03241463275296866,0.8547490303269842,2.0725686362240334,-0.6176740063612799,0.23755524926651028,0.06365025830493733,-0.006259849796871206,0.593662532272602,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.9113037679226403,4.5045630067588505,5.122213427116196,1.5350428311560471,0.5161675669983933,0.04653006018565878,-0.032296844469282424,0.8562953893871866,2.072367176921635,-0.6177700905901405,0.23765222719912601,0.06370394063456083,-0.00633927527895709,0.5937238784760804,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.9213071023674555,4.500513536631568,5.143055686522084,1.539784606428685,0.5136133814253262,0.04662559672758276,-0.03217875805288122,0.8578342932126928,2.0721697006944613,-0.6178607985216132,0.2377478780562567,0.06375750600881412,-0.006417796373844507,0.5937815667642059,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.9313104368122707,4.496341523693077,5.163871865034431,1.5445277434726443,0.5110543465550151,0.0467211836127068,-0.032060370423828505,0.859365716396207,2.071976266080243,-0.6179489450544127,0.23784250046476804,0.06381959269854237,-0.006491214231859082,0.593839816559896,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.9413137712570854,4.49204708270165,5.184661262205449,1.5492722457572814,0.5084904801809932,0.046816819611314266,-0.03194163173736422,0.8608896469052606,2.071786802796951,-0.6180349781044965,0.23793625086453923,0.0638911905684433,-0.00655905427819509,0.5938992272095789,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.9513171057019,4.487630336552774,5.205423179428913,1.5540181167679965,0.5059217973752019,0.046912503569259544,-0.031822486833401956,0.8624060745009338,2.071601237942936,-0.6181189238401928,0.23802926281941567,0.06397176106494039,-0.0066216228969233305,0.5939597364980966,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.9613204401467152,4.483091412445587,5.226156918014571,1.558765359600657,0.5033483135443078,0.047008233966228545,-0.031702883633089735,0.8639149885988228,2.071419480725174,-0.6182008033115877,0.2381216545366663,0.06406091811610805,-0.00667910013338598,0.5940212671176736,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.9713237745915304,4.478430441942251,5.246861779034512,1.5635139768922663,0.500770044483942,0.047104008784089255,-0.03158277216239698,0.8654163782904574,2.0712414544434985,-0.6182806372203219,0.23821354685769924,0.06415806606195379,-0.006731718240647512,0.594083753125794,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.981327109036345,4.473647560927313,5.267537063460922,1.5682639709313493,0.49818700637541924,0.04719982522562641,-0.0314621055944686,0.8669102323324633,2.071067075263338,-0.6183584515305475,0.23830504807051256,0.06426269333650156,-0.006779715044202043,0.5941471355102333,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
3.99133044348116,4.468742909705737,5.288182072157287,1.5730153436169192,0.4955992157400554,0.04729567997503631,-0.03134083990726235,0.8683965391819376,2.0708962736629752,-0.6184342662586056,0.23839626388400073,0.0643742774136952,-0.00682328878609832,0.5942113578728544,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.001333777925975,4.463716632901913,5.30879610598975,1.5777680965354048,0.493006689441064,0.0473915690239739,-0.031218933837576197,0.8698752870159827,2.0707289682168386,-0.6185081052478347,0.23848729232078897,0.06449230861659778,-0.006862646799483671,0.5942763677960025,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.01133711237079,4.45856887956944,5.32937846576849,1.5825222309501388,0.490409444666084,0.047487487766816605,-0.03109634885400677,0.8713464637467764,2.070565084611067,-0.6185799970650554,0.23857822611151228,0.06461626406289189,-0.006897960396872743,0.5943421267896037,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.021340446815605,4.453299803213584,5.349928452355658,1.5872777478367428,0.48780749887936903,0.04758343083398215,-0.030973049134140195,0.8728100570672848,2.070404563773672,-0.6186499559403488,0.23866914754987548,0.06474558727943143,-0.006929462751316437,0.5944085572367932,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.03134378126042,4.44790956159966,5.370445366748456,1.5920346478682055,0.48520086999418693,0.04767939231001529,-0.030849001858454964,0.8742660543404654,2.0702473312567453,-0.6187180045224716,0.2387601373624237,0.06487976980694081,-0.006957314116124499,0.5944756205143112,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.041347115705235,4.44239831692748,5.390928510008851,1.5967929314690874,0.4825895762074938,0.04777536555257928,-0.030724176837686388,0.8757144427254901,2.07009332459461,-0.6187841662644182,0.23885126577452268,0.06501821770638384,-0.006981687478978208,0.5945432611815334,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.05135045015005,4.436766235784861,5.411377183398038,1.601552598793238,0.4799736360952439,0.04787134306831809,-0.030598546919157005,0.8771552091255073,2.0699424822673063,-0.6188484636290952,0.2389426018126252,0.06516036173617978,-0.007002736859170937,0.5946114205661046,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.061353784594864,4.431013489149181,5.431790688397068,1.6063136497884969,0.47735306862773264,0.04796731651669801,-0.030472087839510918,0.8785883401941543,2.069794732041396,-0.6189109277840659,0.23903420942896145,0.06530584848071987,-0.007020666817058166,0.5946800857623515,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.071357119039679,4.42514025253176,5.452168326688309,1.611076084204481,0.47472789291363643,0.048063277464991075,-0.030344777416576475,0.880013822471491,2.0696500173931405,-0.6189715759747989,0.23912614474683563,0.06545396956796848,-0.007035613321448832,0.5947491854518551,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.0813604534844945,4.419146705783767,5.472509400238336,1.6158399015979337,0.4720981285541528,0.048159216273027945,-0.03021659693264558,0.881431642210318,2.0695082808523146,-0.6190304345255758,0.23921845700517608,0.06560436774988375,-0.007047764088693547,0.594818694188977,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.09136378792931,4.413033033188594,5.492813211363294,1.6206051013373781,0.46946379535383453,0.048255123172665705,-0.030087529732822298,0.8828417855325772,2.069369472744373,-0.6190875254969603,0.23931118978773153,0.06575647199430731,-0.007057254795253664,0.5948885494113467,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.101367122374125,4.406799423391832,5.513079062795014,1.6253716826175166,0.4668249135458149,0.04835098756130506,-0.02995756203718574,0.8842442383258159,2.0692335309615775,-0.6191428757013052,0.23940438182415086,0.06590978475736953,-0.007064249066526716,0.5949587262495445,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.111370456818939,4.4004460695210765,5.533306257629488,1.6301396444612806,0.4641815036076224,0.04844679831666349,-0.029826682697835692,0.8856389863419131,2.0691004009036313,-0.6191965101974326,0.23949806938814158,0.06606388991591534,-0.007068865138638984,0.5950291762416051,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.121373791263754,4.393973169137045,5.553494099400298,1.6349089857685475,0.46153358635516994,0.04854254381177553,-0.02969488273242785,0.8870260151693162,2.068970030145764,-0.6192484532466542,0.23959228160984106,0.06621836062817286,-0.007071265489225522,0.5950998821645647,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.131377125708569,4.387380924223576,5.573641892122238,1.6396797052975396,0.45888118280353624,0.04863821210091163,-0.02956215548550515,0.8884053102978016,2.0688423783052436,-0.6192987285809682,0.23968704221301085,0.06637274617954343,-0.007071610660167764,0.5951707928868922,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.141380460153384,4.380669541117964,5.593748940410282,1.644451801684017,0.45622431432552624,0.04873379088202595,-0.029428496724412754,0.8897768570407891,2.0687173861777226,-0.6193473671823435,0.2397823742348675,0.06652665274152743,-0.007070003081597555,0.5952418652452965,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.151383794598199,4.373839230689892,5.61381454939037,1.6492252734734714,0.4535630026142661,0.04882926738865373,-0.02929390425929893,0.8911406405814428,2.068595002920484,-0.6193943934748204,0.23987829140130554,0.06667964295946074,-0.007066568473997098,0.5953130688932348,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.161387129043014,4.36689020824541,5.633838024763799,1.6540001190816445,0.45089726963609783,0.04892462841130345,-0.02915837819673577,0.892496645994444,2.068475178012589,-0.6194398350222345,0.23997480742625377,0.06683136889303494,-0.0070614380342815105,0.5953843956029873,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.171390463487829,4.359822693558143,5.653818672850343,1.6587763368461048,0.44822713751180926,0.04901986054037525,-0.02902192056301112,0.8938448583116263,2.0683578907487403,-0.6194837124760316,0.24007192486009468,0.06698168707021059,-0.007054777836481013,0.5954557922544346,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.181393797932644,4.352636910634045,5.673755800817597,1.6635539249949782,0.44555262866326667,0.04911495080285459,-0.02888453446058895,0.8951852624448904,2.068243079442339,-0.6195260557109235,0.24016965112826594,0.06712990667293127,-0.007046646092071508,0.5955272168900871,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.191397132377459,4.345333088046156,5.693648716430426,1.6683328816901595,0.4428737659156406,0.04920988497069291,-0.028746226273145648,0.8965178431627616,2.0681307060836716,-0.6195668950413717,0.24026798463288584,0.06727593863875182,-0.007037184992269792,0.595598653573735,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.201400466822274,4.3379114587947525,5.713496728272526,1.6731132050162782,0.4401905722243987,0.04930464929275476,-0.02860700317577701,0.8978425852201006,2.068020727779342,-0.6196062526032406,0.2403669230299802,0.06741946793686841,-0.007026508876743365,0.595670068076234,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.211403801267089,4.330372260278646,5.733299145686092,1.6778948929987096,0.4375030708177507,0.04939922988287797,-0.02846687407796449,0.8991594732940571,2.0679131071743155,-0.6196441573308075,0.24046645854518559,0.06756022988337805,-0.007014719188159124,0.5957414257131038,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.221407135711903,4.322715734319411,5.75305527888675,1.682677943595945,0.43481128519014905,0.049493612787415306,-0.02832584937066558,0.9004684919974171,2.0678077949740876,-0.6196806340886988,0.24056658276497966,0.06769796034113086,-0.007001919952322521,0.5958127080785376,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.231410470156718,4.31494212720924,5.772764438872838,1.687462354712875,0.4321152390304701,0.049587784008859784,-0.02818394093427606,0.9017696259172135,2.0677047592607494,-0.6197157119182102,0.24066728363065215,0.06783241738134711,-0.006988190413024849,0.5958838957259408,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.2414138046015335,4.30705168963873,5.792425937616163,1.6922481242183909,0.42941495622599535,0.04968172945551261,-0.028041161985531367,0.9030628596245034,2.067603968015127,-0.6197494220400519,0.24076854585087118,0.06796341584091262,-0.006973638825685281,0.5959549441145399,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.251417139046349,4.299044676713888,5.812039088104466,1.6970352499404497,0.4267104609586089,0.04977543520927592,-0.027897526878640604,0.9043481776241087,2.0675053799312866,-0.6197817858332321,0.24087035050524577,0.06809080821091183,-0.0069583697855962814,0.5960258238693104,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.261420473491164,4.290921347944109,5.831603204240257,1.7018237296478502,0.4240017776293687,0.049868887597269235,-0.0277530509299757,0.9056255643972246,2.067408963183293,-0.6198128286271408,0.24097267736140635,0.06821436620872526,-0.0069424528859898735,0.5960965291088494,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.271423807935978,4.282681967219301,5.8511176009683075,1.7066135610742716,0.42128893077850843,0.04996207286780716,-0.027607750713080817,0.9068950044516291,2.0673146783196006,-0.6198425820676967,0.2410755077382856,0.06833402656270482,-0.006925965919952032,0.59616703413692,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.281427142380793,4.2743268029067165,5.8705815942828705,1.711404741949327,0.4185719451335096,0.05005497758836899,-0.027461643324922746,0.9081564823025794,2.0672225008136516,-0.6198710695164563,0.2411788133151604,0.06844971519013789,-0.006908986702205568,0.5962372931612749,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.291430476825608,4.265856127690446,5.88999450132854,1.7161972699341437,0.41585084570371494,0.05014758863034914,-0.027314746427376357,0.9094099824316757,2.067132396269942,-0.6198983164168848,0.2412825710816847,0.06856117708711738,-0.006891605230159439,0.59630730168789,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.301433811270423,4.257270218662265,5.909355640365813,1.7209911426786473,0.41312565763792025,0.05023989284805583,-0.027167079101799052,0.9106554893486429,2.0670443308333595,-0.6199243479071925,0.24138675333746717,0.06866842115112215,-0.006873892394635959,0.5963770272705996,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.311437145715238,4.248569357310893,5.928664330802596,1.725786357804708,0.4103964062885175,0.05033187755245184,-0.027018660603412563,0.9118929875761895,2.0669582677692846,-0.6199491937468069,0.24149133506406142,0.06877134784230363,-0.006855916884255631,0.596446462106674,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.321440480160053,4.239753829584032,5.947919893234976,1.7305829129387067,0.40766311712759545,0.050423530277011054,-0.026869510852863265,0.9131224616888802,2.066874179858663,-0.6199728776277583,0.24159628359966231,0.06886989665949952,-0.006837710741494417,0.5965155651280356,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.331443814604868,4.230823925774444,5.967121649515001,1.7353808056610394,0.40492581589392007,0.050514838700355155,-0.02671965017368095,0.9143438962612717,2.0667920399688127,-0.6199954220018729,0.24170156851205282,0.06896405116540186,-0.00681935805859444,0.5965843273254423,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.341447149049683,4.221779940516274,5.986268922774667,1.7401800335333066,0.40218452842962665,0.0506057909720793,-0.026569099203537568,0.9155572759289604,2.066711820222453,-0.6200168574759571,0.24180715901485828,0.06905383438078896,-0.0068008901155114645,0.5966527230590504,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.351450483494498,4.212622172850294,6.005361037505722,1.7449805941075938,0.39943928075332963,0.05069637555541151,-0.02641787859981957,0.9167625853747586,2.066633494704642,-0.6200372023132551,0.24191302559774958,0.06913919333973507,-0.006782398182981817,0.5967207429465782,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.361453817939313,4.203350926122179,6.0243973195245974,1.7497824849402142,0.39669009899737534,0.05078658134808324,-0.02626600950867185,0.9179598093379076,2.06655704070505,-0.6200564804109824,0.24201913146352477,0.06922020831047039,-0.006763896987033241,0.5967883503477458,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.371457152384128,4.193966507996649,6.04337709606873,1.7545857035400867,0.39393700950917315,0.0508763976031847,-0.02611351279246786,0.9191489325981761,2.066482426226446,-0.620074717798151,0.24212544647652431,0.06929689710082498,-0.006745431374674588,0.59685555380168,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.381460486828942,4.184469230544325,6.062299695775508,1.75939024741743,0.39118003865627615,0.05096581393593205,-0.025960409384307912,0.920329940051382,2.066409617232569,-0.6200919345304468,0.24223193969812265,0.06936925821361256,-0.006727087807518829,0.5969223351087225,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.391463821273757,4.17485941020759,6.081164448659173,1.7641961140761109,0.3884192129480641,0.051054820481035476,-0.02580672044828166,0.9215028166437502,2.0663385962277463,-0.6201081499216918,0.24233857356529168,0.06943737104119634,-0.006708842587316244,0.5969886463879815,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.4014671557185725,4.165137367678249,6.099970686261268,1.7690033009791744,0.38565455916609653,0.05114340754854183,-0.02565246678194681,0.9226675473543863,2.066269343339411,-0.6201233904953293,0.2424453174351067,0.06950128616503586,-0.006690743151545088,0.5970544830389869,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
4.411470490163388,4.155303427973293,6.118717741716592,1.7738118056007028,0.3828861041636569,0.05123156588703991,-0.025497669095854058,0.9238241172600502,2.0662018342618835,-0.6201376753622481,0.24255213891972108,0.06956108745925556,-0.00667286329533256,0.597119829325514,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
